date confirmed deaths new_cases growth_ratio estimated_day off_by pct_error
2021-04-19 1109291 25688 1914 1.00173 1.11115e+06 1859.75 0.167652
2021-04-20 1113868 25767 4577 1.00413 1.11121e+06 -2659.62 0.238774
2021-04-21 1118470 25827 4602 1.00413 1.11846e+06 -6.125 0.000547623
2021-04-22 1122662 25879 4192 1.00375 1.12309e+06 429 0.0382127
2021-04-23 1126850 25938 4188 1.00373 1.12687e+06 19.625 0.00174158
2021-04-24 1131014 25983 4164 1.0037 1.13105e+06 39.625 0.00350349
2021-04-25 1134176 25988 3162 1.0028 1.13519e+06 1017.38 0.0897017
2021-04-26 1136057 25988 1881 1.00166 1.13735e+06 1289.75 0.113529
2021-04-27 1139390 26072 3333 1.00293 1.13794e+06 -1448.88 0.127162
2021-04-28 1143076 26129 3686 1.00324 1.14273e+06 -343.25 0.0300286
2021-04-29 1146398 26179 3322 1.00291 1.14677e+06 376 0.0327984
2021-04-30 1151005 26218 4607 1.00402 1.14973e+06 -1275.38 0.110805
2021-05-01 1154105 26253 3100 1.00269 1.15563e+06 1525.5 0.13218
2021-05-02 1156758 26275 2653 1.0023 1.15721e+06 455.375 0.0393665
2021-05-03 1158486 26276 1728 1.00149 1.15942e+06 931 0.0803635
2021-05-04 1161619 26334 3133 1.0027 1.16022e+06 -1402.5 0.120737
2021-05-05 1164216 26390 2597 1.00224 1.16476e+06 544.5 0.0467697
2021-05-06 1166692 26447 2476 1.00213 1.16682e+06 126.75 0.0108641
2021-05-07 1169678 26494 2986 1.00256 1.16917e+06 -504.75 0.0431529
2021-05-08 1172288 26532 2610 1.00223 1.17267e+06 383.75 0.0327351
2021-05-09 1173664 26543 1376 1.00117 1.1749e+06 1239.75 0.105631
2021-05-10 1174687 26550 1023 1.00087 1.17504e+06 354.625 0.0301889
2021-05-11 1177072 26607 2385 1.00203 1.17571e+06 -1361.12 0.115637
2021-05-12 1179251 26659 2179 1.00185 1.17946e+06 210.875 0.0178821
2021-05-13 1181279 26697 2028 1.00172 1.18143e+06 155 0.0131214
2021-05-14 1182922 26724 1643 1.00139 1.18331e+06 388.5 0.0328424
2021-05-15 1185132 26749 2210 1.00187 1.18457e+06 -564.75 0.0476529
2021-05-16 1186243 26816 1111 1.00094 1.18735e+06 1103.12 0.0929932
2021-05-17 1187115 26833 872 1.00074 1.18736e+06 240 0.0202171
2021-05-18 1188845 26871 1730 1.00146 1.18799e+06 -857.375 0.0721183
2021-05-19 1190102 26925 1257 1.00106 1.19058e+06 475.5 0.0399546
2021-05-20 1191532 26965 1430 1.0012 1.19136e+06 -171.625 0.0144037
2021-05-21 1193355 26990 1823 1.00153 1.19296e+06 -391.25 0.0327857
2021-05-22 1195013 27029 1658 1.00139 1.19518e+06 167.75 0.0140375
2021-05-23 1195869 27042 856 1.00072 1.19667e+06 804.375 0.0672628
2021-05-24 1196562 27042 693 1.00058 1.19673e+06 163.625 0.0136746
2021-05-25 1197468 27085 906 1.00076 1.19726e+06 -212.625 0.0177562
2021-05-26 1198595 27123 1127 1.00094 1.19837e+06 -220.25 0.0183757
2021-05-27 1199536 27163 941 1.00079 1.19972e+06 187.125 0.0155998
2021-05-28 1200543 27187 1007 1.00084 1.20048e+06 -65.25 0.00543504
2021-05-29 1201375 27203 832 1.00069 1.20155e+06 175.875 0.0146395
2021-05-30 1201864 27209 489 1.00041 1.20221e+06 343.5 0.0285806
2021-05-31 1202179 27214 315 1.00026 1.20235e+06 174.125 0.0144841
2021-06-01 1202863 27214 684 1.00057 1.20249e+06 -368.875 0.0306664
2021-06-02 1203443 27259 580 1.00048 1.20355e+06 104.375 0.00867303
2021-06-03 1204099 27295 656 1.00055 1.20402e+06 -75.75 0.00629101
2021-06-04 1204802 27325 703 1.00058 1.20476e+06 -46.625 0.00386993
2021-06-05 1205290 27349 488 1.00041 1.20551e+06 215.5 0.0178795
2021-06-06 1205692 27354 402 1.00033 1.20578e+06 86.25 0.00715357
2021-06-07 1205989 27360 297 1.00025 1.20609e+06 105.125 0.00871691
2021-06-08 1206439 27395 450 1.00037 1.20629e+06 -153 0.012682
2021-06-09 1206935 27417 496 1.00041 1.20689e+06 -45.875 0.00380095
2021-06-10 1207495 27438 560 1.00046 1.20743e+06 -63.75 0.00527953
2021-06-11 1207875 27457 380 1.00031 1.20806e+06 180.25 0.0149229
2021-06-12 1208287 27474 412 1.00034 1.20826e+06 -31.875 0.00263803
2021-06-13 1208513 27488 226 1.00019 1.2087e+06 186.125 0.0154012
2021-06-14 1208683 27490 170 1.00014 1.20874e+06 56 0.00463314
2021-06-15 1209136 27514 453 1.00037 1.20885e+06 -283 0.0234051
2021-06-16 1209448 27531 312 1.00026 1.20959e+06 141.125 0.0116685
2021-06-17 1209725 27546 277 1.00023 1.20976e+06 35.125 0.00290355
2021-06-18 1209997 27560 272 1.00022 1.21e+06 5 0.000413224
2021-06-19 1210174 27560 177 1.00015 1.21027e+06 95 0.00785011
2021-06-20 1210340 27569 166 1.00014 1.21035e+06 11 0.000908836
2021-06-21 1210469 27570 129 1.00011 1.21051e+06 37.125 0.00306699
2021-06-22 1210646 27604 177 1.00015 1.2106e+06 -48 0.00396483
2021-06-23 1210820 27612 174 1.00014 1.21082e+06 3.125 0.00025809
2021-06-24 1211041 27627 221 1.00018 1.21099e+06 -46.875 0.00387064
2021-06-25 1211299 27636 258 1.00021 1.21126e+06 -37 0.00305457
2021-06-26 1211482 27643 183 1.00015 1.21156e+06 75 0.00619076
2021-06-27 1211603 27654 121 1.0001 1.21166e+06 62 0.00511719
2021-06-28 1211707 27657 104 1.00009 1.21172e+06 17 0.00140298
2021-06-29 1211869 27670 162 1.00013 1.21181e+06 -58 0.004786
2021-06-30 1212071 27678 202 1.00017 1.21203e+06 -39.875 0.00328982
2021-07-01 1212257 27687 186 1.00015 1.21227e+06 16 0.00131985
2021-07-02 1212561 27695 304 1.00025 1.21244e+06 -118 0.00973147
2021-07-03 1212776 27705 215 1.00018 1.21287e+06 89.125 0.00734884
2021-07-04 1212921 27707 145 1.00012 1.21299e+06 70 0.00577119
2021-07-05 1213019 27707 98 1.00008 1.21307e+06 47 0.00387463
2021-07-06 1213135 27708 116 1.0001 1.21312e+06 -18 0.00148376
2021-07-07 1213321 27718 186 1.00015 1.21325e+06 -70 0.00576929
2021-07-08 1213543 27729 222 1.00018 1.21351e+06 -36 0.00296652
2021-07-09 1213773 27737 230 1.00019 1.21376e+06 -8 0.000659102
2021-07-10 1214009 27745 236 1.00019 1.214e+06 -6 0.00049423
2021-07-11 1214187 27749 178 1.00015 1.21424e+06 58 0.00477686
2021-07-12 1214320 27750 133 1.00011 1.21436e+06 45 0.00370578
2021-07-13 1214654 27759 334 1.00028 1.21445e+06 -201 0.0165479
2021-07-14 1214927 27772 273 1.00022 1.21499e+06 61 0.00502088
2021-07-15 1215352 27782 425 1.00035 1.2152e+06 -152 0.0125067
2021-07-16 1215767 27786 415 1.00034 1.21578e+06 10.125 0.000832808
2021-07-17 1216165 27790 398 1.00033 1.21618e+06 17.125 0.00140811
2021-07-18 1216551 27792 386 1.00032 1.21656e+06 12.125 0.00099667
2021-07-19 1216763 27795 212 1.00017 1.21694e+06 174 0.0143002
2021-07-20 1217332 27805 569 1.00047 1.21698e+06 -357 0.0293264
2021-07-21 1217857 27813 525 1.00043 1.2179e+06 44.25 0.00363343
2021-07-22 1218418 27819 561 1.00046 1.21838e+06 -35.75 0.00293413
2021-07-23 1218975 27820 557 1.00046 1.21898e+06 4.25 0.000348654
2021-07-24 1219558 27823 583 1.00048 1.21953e+06 -25.75 0.00211142
2021-07-25 1220115 27827 557 1.00046 1.22014e+06 26.25 0.00215144
2021-07-26 1220671 27827 556 1.00046 1.22067e+06 1.25 0.000102403
2021-07-27 1221657 27831 986 1.00081 1.22123e+06 -429.75 0.0351776
2021-07-28 1222302 27838 645 1.00053 1.22264e+06 341.75 0.0279595
2021-07-29 1223390 27842 1088 1.00089 1.22295e+06 -442.625 0.0361802
2021-07-30 1224500 27850 1110 1.00091 1.22448e+06 -21 0.00171499
2021-07-31 1225553 27850 1053 1.00086 1.22561e+06 58 0.00473256
2021-08-01 1226606 27855 1053 1.00086 1.22661e+06 1 8.15258e-05
2021-08-02 1227519 27857 913 1.00074 1.22766e+06 141 0.0114866
2021-08-03 1228961 27868 1442 1.00117 1.22843e+06 -528.25 0.0429835
2021-08-04 1230454 27883 1493 1.00121 1.2304e+06 -49.375 0.00401275
2021-08-05 1232185 27890 1731 1.00141 1.23195e+06 -236.125 0.0191631
2021-08-06 1233876 27898 1691 1.00137 1.23392e+06 42.375 0.0034343
2021-08-07 1235396 27902 1520 1.00123 1.23557e+06 173.25 0.0140238
2021-08-08 1236676 27902 1280 1.00104 1.23692e+06 241.875 0.0195585
2021-08-09 1237956 27903 1280 1.00103 1.23796e+06 1.25 0.000100973
2021-08-10 1240032 27914 2076 1.00168 1.23924e+06 -794.75 0.0640911
2021-08-11 1241843 27925 1811 1.00146 1.24211e+06 268.375 0.021611
2021-08-12 1243932 27941 2089 1.00168 1.24366e+06 -275.375 0.0221375
2021-08-13 1246014 27957 2082 1.00167 1.24602e+06 10.5 0.000842687
2021-08-14 1248331 27966 2317 1.00186 1.2481e+06 -231.5 0.0185448
2021-08-15 1250519 27966 2188 1.00175 1.25065e+06 133.375 0.0106656
2021-08-16 1251965 27966 1446 1.00116 1.25271e+06 745.875 0.0595763
2021-08-17 1253992 27993 2027 1.00162 1.25341e+06 -579.375 0.0462024
2021-08-18 1256324 28018 2332 1.00186 1.25602e+06 -301.625 0.0240085
2021-08-19 1259775 28040 3451 1.00275 1.25866e+06 -1114.62 0.0884781
2021-08-20 1261903 28059 2128 1.00169 1.26324e+06 1332.5 0.105594
2021-08-21 1265540 28075 3637 1.00288 1.26403e+06 -1505.38 0.118951
2021-08-22 1267709 28076 2169 1.00171 1.26919e+06 1478.5 0.116628
2021-08-23 1269555 28076 1846 1.00146 1.26988e+06 326.75 0.0257374
2021-08-24 1272350 28098 2795 1.0022 1.2714e+06 -946.375 0.0743801
2021-08-25 1281199 28131 8849 1.00695 1.27515e+06 -6047.88 0.472048
2021-08-26 1284532 28158 3333 1.0026 1.29011e+06 5577.5 0.434205
2021-08-27 1288041 28180 3509 1.00273 1.28787e+06 -167.25 0.0129848
2021-08-28 1291831 28208 3790 1.00294 1.29156e+06 -271.5 0.0210167
2021-08-29 1294730 28213 2899 1.00224 1.29563e+06 902.125 0.0696767
2021-08-30 1297119 28214 2389 1.00185 1.29764e+06 516.5 0.039819
2021-08-31 1300368 28235 3249 1.0025 1.29951e+06 -855.625 0.0657987
2021-09-01 1303468 28235 3100 1.00238 1.30363e+06 157.25 0.012064
2021-09-02 1308284 28325 4816 1.00369 1.30658e+06 -1708.62 0.1306
2021-09-03 1311722 28352 3438 1.00263 1.31312e+06 1395.75 0.106406
2021-09-04 1316505 28380 4783 1.00365 1.31517e+06 -1336 0.101481
2021-09-05 1319681 28395 3176 1.00241 1.32131e+06 1624.5 0.123098
2021-09-06 1322184 28398 2503 1.0019 1.32286e+06 680.625 0.0514773
2021-09-07 1324720 28408 2536 1.00192 1.32469e+06 -28.375 0.00214196
2021-09-08 1329111 28446 4391 1.00331 1.32726e+06 -1850.12 0.1392
2021-09-09 1333308 28498 4197 1.00316 1.33352e+06 208.5 0.0156378
2021-09-10 1338313 28535 5005 1.00375 1.33752e+06 -794.75 0.0593845
2021-09-11 1343444 28566 5131 1.00383 1.34334e+06 -107.25 0.00798321
2021-09-12 1347569 28566 4125 1.00307 1.34859e+06 1025.62 0.0761093
2021-09-13 1350719 28568 3150 1.00234 1.35171e+06 987.625 0.0731185
2021-09-14 1354451 28651 3732 1.00276 1.35388e+06 -574.625 0.0424249
2021-09-15 1359263 28696 4812 1.00355 1.35819e+06 -1069.75 0.0787007
2021-09-16 1365049 28768 5786 1.00426 1.36409e+06 -957 0.0701074
2021-09-17 1370247 28812 5198 1.00381 1.37086e+06 612.625 0.0447091
2021-09-18 1375864 28845 5617 1.0041 1.37546e+06 -399.25 0.0290181
2021-09-19 1380364 28862 4500 1.00327 1.3815e+06 1140 0.0825869
2021-09-20 1382933 28864 2569 1.00186 1.38488e+06 1945.62 0.140688
2021-09-21 1387872 28932 4939 1.00357 1.38551e+06 -2365.25 0.170423
2021-09-22 1392266 28998 4394 1.00317 1.39283e+06 562.625 0.0404107
2021-09-23 1397755 29030 5489 1.00394 1.39667e+06 -1081.12 0.0773472
2021-09-24 1402826 29064 5071 1.00363 1.40327e+06 439.625 0.0313385
2021-09-25 1407792 29128 4966 1.00354 1.40792e+06 123.5 0.0087726
2021-09-26 1412039 29141 4247 1.00302 1.41278e+06 736.625 0.0521675
2021-09-27 1415049 29151 3010 1.00213 1.4163e+06 1249.88 0.0883273
2021-09-28 1420478 29226 5429 1.00384 1.41807e+06 -2412.5 0.169837
2021-09-29 1425048 29323 4570 1.00322 1.42593e+06 879.875 0.0617435
2021-09-30 1429940 29400 4892 1.00343 1.42963e+06 -307.25 0.0214869
2021-10-01 1435292 29437 5352 1.00374 1.43485e+06 -443.25 0.0308822
2021-10-02 1438684 29488 3392 1.00236 1.44066e+06 1980 0.137626
2021-10-03 1444973 29519 6289 1.00437 1.44208e+06 -2888.88 0.199926
2021-10-04 1449368 29531 4395 1.00304 1.45129e+06 1921.5 0.132575
2021-10-05 1453387 29611 4019 1.00277 1.45378e+06 389.375 0.0267909
2021-10-06 1458445 29722 5058 1.00348 1.45742e+06 -1027.88 0.0704775
2021-10-07 1464264 29814 5819 1.00399 1.46352e+06 -743.375 0.0507678
2021-10-08 1469847 29907 5583 1.00381 1.47011e+06 259.125 0.0176294
2021-10-09 1475457 29907 5610 1.00382 1.47545e+06 -5.75 0.00038971
2021-10-10 1479364 29907 3907 1.00265 1.48109e+06 1724.38 0.116562
2021-10-11 1482236 29907 2872 1.00194 1.48328e+06 1045.38 0.0705269
2021-10-12 1486134 30058 3898 1.00263 1.48511e+06 -1020.5 0.0686681
2021-10-13 1491146 30228 5012 1.00337 1.49004e+06 -1103.88 0.0740286
2021-10-14 1496399 30336 5253 1.00352 1.49618e+06 -224 0.0149693
2021-10-15 1502124 30418 5725 1.00383 1.50167e+06 -453.5 0.0301906
2021-10-16 1506609 30418 4485 1.00299 1.50787e+06 1262 0.0837643
2021-10-17 1510430 30418 3821 1.00254 1.51111e+06 677.25 0.0448382
2021-10-18 1513332 30523 2902 1.00192 1.51426e+06 928.75 0.0613712
2021-10-19 1517231 30587 3899 1.00258 1.51624e+06 -991.5 0.0653493
2021-10-20 1520815 30721 3584 1.00236 1.52114e+06 325.125 0.0213783
2021-10-21 1525813 30815 4998 1.00329 1.52441e+06 -1405.5 0.0921148
2021-10-22 1530309 30903 4496 1.00295 1.53083e+06 518.375 0.0338739
2021-10-23 1534882 30964 4573 1.00299 1.53482e+06 -63.75 0.00415341
2021-10-24 1538296 30972 3414 1.00222 1.53947e+06 1172.75 0.076237
2021-10-25 1540721 30976 2425 1.00158 1.54172e+06 996.625 0.0646856
2021-10-26 1544463 31055 3742 1.00243 1.54315e+06 -1313.12 0.0850215
2021-10-27 1548641 31197 4178 1.00271 1.54821e+06 -426.875 0.0275645
2021-10-28 1552953 31292 4312 1.00278 1.55283e+06 -122.75 0.0079043
2021-10-29 1557459 31377 4506 1.0029 1.55728e+06 -182 0.0116857
2021-10-30 1561825 31413 4366 1.0028 1.56198e+06 153 0.00979623
2021-10-31 1564939 31454 3114 1.00199 1.5662e+06 1264.25 0.0807859
2021-11-01 1565053 31530 114 1.00007 1.56806e+06 3006.12 0.192078
2021-11-02 1571365 31530 6312 1.00403 1.56517e+06 -6198 0.394434
2021-11-03 1575184 31711 3819 1.00243 1.5777e+06 2518.5 0.159886
2021-11-04 1580346 31783 5162 1.00328 1.57901e+06 -1333.75 0.0843961
2021-11-05 1585476 31855 5130 1.00325 1.58552e+06 48.875 0.00308267
2021-11-06 1590139 31898 4663 1.00294 1.59062e+06 483.625 0.030414
2021-11-07 1593811 31898 3672 1.00231 1.59482e+06 1004.75 0.0630407
2021-11-08 1597065 31915 3254 1.00204 1.59749e+06 426.375 0.0266974
2021-11-09 1601086 31992 4021 1.00252 1.60033e+06 -760.25 0.0474834
2021-11-10 1608022 32188 6936 1.00433 1.60512e+06 -2905 0.180657
2021-11-11 1613315 32261 5293 1.00329 1.61499e+06 1673 0.1037
2021-11-12 1618870 32279 5555 1.00344 1.61863e+06 -244.625 0.0151108
2021-11-13 1640096 32359 21226 1.01311 1.62444e+06 -15651.9 0.954327
2021-11-14 1644848 32401 4752 1.0029 1.6616e+06 16752.2 1.01847
2021-11-15 1648285 32411 3437 1.00209 1.64961e+06 1328.75 0.0806141
2021-11-16 1654063 32483 5778 1.00351 1.65173e+06 -2333.88 0.1411
2021-11-17 1660087 32633 6024 1.00364 1.65986e+06 -225.75 0.0135987
2021-11-18 1666724 32729 6637 1.004 1.66613e+06 -591 0.0354588
2021-11-19 1674328 32825 7604 1.00456 1.67339e+06 -940.375 0.0561643
2021-11-20 1680752 32911 6424 1.00384 1.68197e+06 1214.75 0.0722742
2021-11-21 1686169 32924 5417 1.00322 1.6872e+06 1031.62 0.0611816
2021-11-22 1691773 32931 5604 1.00332 1.6916e+06 -169.625 0.0100265
2021-11-23 1696959 33003 5186 1.00307 1.6974e+06 436.75 0.0257372
2021-11-24 1704528 33101 7569 1.00446 1.70216e+06 -2367 0.138865
